,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,property_type,room_type,bathrooms_text,price,has_availability,calendar_last_scraped,first_review,last_review,instant_bookable
2295,2,2,59.35508,17.9074,6,1.5,3.0,3.0,3,14,3,3,14,14,22,52,82,169,11,6,0,4.55,4.73,4.18,4.73,4.64,4.73,4.45,,1,1,0,0,2024-12-30,2017-06-29,within a few hours,83%,23%,f,t,f,Entire villa,Entire home/apt,1.5 baths,"$1,900.00",t,2024-12-30,2022-07-25,2024-07-29,f
2296,84,120,59.33043,18.0003,4,1.0,0.0,3.0,3,365,2,5,365,365,1,27,57,260,94,29,2,4.77,4.71,4.72,4.93,4.72,4.79,4.69,,43,43,0,0,2024-12-30,2017-06-16,within an hour,100%,88%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$779.00,t,2024-12-30,2022-07-01,2024-12-07,f
2297,1,1,59.26774,18.08594,4,2.0,3.0,3.0,5,9,5,5,9,9,0,0,0,64,8,5,0,5.0,5.0,4.88,5.0,5.0,5.0,4.88,,1,1,0,0,2024-12-30,2013-04-07,,,100%,f,t,t,Entire villa,Entire home/apt,2 baths,"$1,950.00",t,2024-12-30,2022-07-14,2024-08-05,f
2298,6,7,59.2848,18.0386,1,2.0,1.0,1.0,3,365,3,30,1125,1125,30,60,90,365,4,2,0,4.75,4.5,5.0,4.75,4.25,3.75,4.25,,6,1,5,0,2024-12-30,2015-05-29,within an hour,100%,99%,t,t,t,Private room in rental unit,Private room,2 shared baths,$287.00,t,2024-12-30,2022-08-07,2024-06-30,t
2299,3,5,59.31264370082393,18.059782348573208,2,1.0,1.0,2.0,2,20,3,3,1125,1125,0,0,0,0,40,18,1,4.83,4.9,4.83,4.75,4.85,4.85,4.8,,1,0,1,0,2024-12-30,2016-04-03,within an hour,100%,100%,f,t,t,Private room in condo,Private room,1 shared bath,,t,2024-12-30,2022-07-02,2024-12-08,t
2300,1,3,59.30035389998381,18.06687082036684,4,1.5,2.0,3.0,4,365,4,4,365,365,0,0,0,26,4,3,0,5.0,5.0,4.75,4.75,5.0,4.75,4.75,,1,1,0,0,2024-12-30,2013-07-07,within a few hours,100%,29%,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$1,520.00",t,2024-12-30,2023-12-28,2024-10-29,f
2301,4,6,59.34111,18.08059,2,1.0,1.0,2.0,2,365,2,2,365,365,0,0,0,0,2,0,0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,,1,0,1,0,2024-12-30,2011-07-21,within an hour,100%,50%,f,t,t,Private room in condo,Private room,1 shared bath,,t,2024-12-30,2023-07-04,2023-07-12,t
2302,2,3,59.34699,18.05865,3,1.0,1.0,2.0,3,365,3,3,365,365,0,0,0,0,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,2,2,0,0,2024-12-30,2016-03-16,,,,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,,,f
2303,1,1,59.33865,18.03779,2,1.0,1.0,2.0,3,365,3,3,365,365,0,0,0,0,11,3,0,4.91,4.91,4.45,5.0,4.91,5.0,4.55,,1,1,0,0,2024-12-30,2014-11-13,within a day,100%,75%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2022-07-26,2024-07-21,f
2304,2,2,59.30176557347329,17.997729443013668,3,1.0,2.0,1.0,3,30,3,3,30,30,24,54,81,315,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2012-04-01,a few days or more,14%,0%,f,t,t,Entire condo,Entire home/apt,1 bath,$900.00,t,2024-12-30,2022-07-16,2022-07-16,f
2305,2,2,59.33057,17.92167,5,2.5,4.0,4.0,14,50,14,14,50,50,9,17,20,217,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2013-09-02,within an hour,100%,100%,f,t,t,Entire villa,Entire home/apt,2.5 baths,"$2,000.00",t,2024-12-30,,,f
2306,1,1,59.30655,17.9892,4,1.0,3.0,2.0,3,10,3,3,10,10,0,0,0,0,4,2,0,5.0,5.0,4.75,5.0,5.0,5.0,4.75,,1,1,0,0,2024-12-30,2022-06-23,,,100%,f,f,t,Entire condo,Entire home/apt,1.5 baths,,t,2024-12-30,2022-07-30,2024-08-16,f
2307,1,1,59.37938,17.80133,6,2.0,5.0,5.0,5,1125,5,5,1125,1125,27,57,87,362,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2017-05-10,,,,f,t,t,Entire villa,Entire home/apt,2 baths,"$2,000.00",t,2024-12-30,,,f
2308,13,17,59.325145,18.0732956,2,1.5,1.0,1.0,3,104,1,3,104,104,7,22,52,275,146,52,2,4.88,4.88,4.93,4.89,4.92,4.97,4.85,,13,13,0,0,2024-12-30,2021-03-01,within an hour,100%,98%,t,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$1,961.00",t,2024-12-30,2022-07-07,2024-12-25,f
2309,1,1,59.33736,18.08581,2,1.0,1.0,2.0,1,365,1,1,365,365,0,0,0,0,1,0,0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,,1,1,0,0,2024-12-30,2016-04-12,,,,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-13,2022-08-13,t
2310,1,2,59.29821,17.96454,2,1.0,1.0,2.0,2,45,2,2,45,45,0,0,0,0,41,18,0,4.9,4.9,4.9,4.93,5.0,4.8,4.78,,1,1,0,0,2024-12-30,2016-12-20,,,97%,t,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-05,2024-08-31,f
2311,1,1,59.31381409999999,18.0754446,2,1.0,1.0,2.0,1,4,1,1,4,4,0,0,0,0,36,1,0,4.97,4.94,4.92,5.0,4.94,4.97,4.83,,1,0,1,0,2024-12-30,2013-01-24,,,,f,f,t,Private room in condo,Private room,1.5 baths,,t,2024-12-30,2022-07-07,2024-03-10,f
2312,1,1,59.33653310816133,18.033362925052643,2,1.0,1.0,2.0,3,365,3,3,365,365,0,0,0,0,4,2,0,5.0,5.0,5.0,4.75,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2016-05-08,,,60%,f,t,f,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-14,2024-07-31,f
2313,2,2,59.28552140000001,18.0402856,1,1.5,1.0,0.0,25,365,25,30,365,365,0,14,14,151,4,0,0,5.0,4.75,4.75,4.75,5.0,4.25,4.75,,1,0,1,0,2024-12-30,2022-05-14,within an hour,100%,25%,f,t,t,Private room in condo,Private room,1.5 shared baths,$379.00,t,2024-12-30,2022-07-25,2022-08-14,f
2314,6,7,59.28683,18.03698,1,2.0,1.0,1.0,3,365,3,3,1125,1125,29,59,70,258,7,2,0,4.57,4.57,4.71,4.57,4.71,4.14,4.71,,6,1,5,0,2024-12-30,2015-05-29,within an hour,100%,99%,t,t,t,Private room in rental unit,Private room,2 shared baths,$402.00,t,2024-12-30,2022-08-03,2024-10-29,t
2315,1,1,59.28036214917101,18.12128841876984,8,3.0,4.0,8.0,3,21,3,3,21,21,0,0,0,6,9,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2014-06-16,within a day,100%,60%,f,t,t,Entire villa,Entire home/apt,3 baths,"$2,900.00",t,2024-12-30,2022-08-06,2024-08-24,f
2316,1,1,59.36789690000001,17.8968677,4,1.0,2.0,4.0,2,14,2,2,14,14,0,4,34,34,32,14,0,4.69,4.81,4.84,4.91,4.75,4.66,4.81,,1,1,0,0,2024-12-30,2022-07-02,within a day,100%,79%,f,f,t,Entire guesthouse,Entire home/apt,1 bath,$550.00,t,2024-12-30,2023-01-22,2024-10-24,f
2317,1,2,59.31555,18.07428,2,1.0,1.0,1.0,3,365,3,3,365,365,0,0,0,7,30,8,1,4.9,4.9,4.6,4.83,4.97,5.0,4.9,,1,1,0,0,2024-12-30,2015-05-17,within a few hours,100%,82%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,200.00",t,2024-12-30,2022-09-19,2024-12-01,f
2318,1,1,59.27538,18.11972,6,1.0,3.0,2.0,3,365,3,3,365,365,0,0,0,0,2,0,0,4.0,4.0,4.5,5.0,5.0,4.0,3.5,,1,1,0,0,2024-12-30,2015-02-19,,,,f,t,t,Entire home,Entire home/apt,1.5 baths,,t,2024-12-30,2022-07-16,2022-08-07,f
2319,1,1,59.312098719708885,18.07904832065105,2,1.0,1.0,2.0,1,365,1,1,365,365,0,0,0,0,4,0,0,4.75,5.0,4.75,5.0,5.0,5.0,4.5,,1,1,0,0,2024-12-30,2014-06-19,,,,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,,t,2024-12-30,2022-08-06,2023-07-14,t
2320,2,2,59.34051590000001,18.0503383,4,1.5,3.0,3.0,1,365,1,1,365,365,28,58,88,363,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2015-06-22,within a day,100%,80%,f,t,t,Entire condo,Entire home/apt,1.5 baths,"$10,000.00",t,2024-12-30,,,f
2321,1,1,59.31507113926645,18.089848905801773,3,1.0,2.0,2.0,1,365,1,1,365,365,25,50,78,323,14,8,1,5.0,4.93,4.93,5.0,4.93,5.0,4.86,,1,1,0,0,2024-12-30,2015-08-03,within a few hours,90%,17%,f,t,t,Entire condo,Entire home/apt,1 bath,"$1,699.00",t,2024-12-30,2022-07-28,2024-12-09,f
2322,2,2,59.31128,18.07385,3,1.0,2.0,2.0,3,365,1,3,1125,1125,5,5,5,10,63,24,1,4.86,4.87,4.79,4.9,4.97,4.92,4.75,,2,2,0,0,2024-12-30,2016-07-24,within an hour,100%,99%,t,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,500.00",t,2024-12-30,2022-07-13,2024-12-16,t
2323,1,2,59.27254,18.14324,8,1.0,4.0,2.0,5,365,5,5,365,365,0,0,0,0,6,2,0,4.83,5.0,5.0,5.0,4.83,5.0,5.0,,1,1,0,0,2024-12-30,2013-12-10,,,100%,f,t,f,Entire home,Entire home/apt,2 baths,,t,2024-12-30,2022-07-21,2024-08-04,f
2324,1,2,59.348947378704096,18.04460452275392,6,1.0,3.0,2.0,7,365,7,7,365,365,27,57,87,362,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2022-07-03,,,0%,f,t,t,Entire condo,Entire home/apt,2 baths,,t,2024-12-30,,,f
2325,1,1,59.3180466,18.0732436,2,1.0,1.0,1.0,1,7,1,1,1125,1125,10,12,12,12,40,26,4,4.73,4.7,4.4,4.88,4.85,4.98,4.6,,1,1,0,0,2024-12-30,2022-04-12,within an hour,100%,100%,t,f,t,Entire rental unit,Entire home/apt,1 bath,$849.00,t,2024-12-30,2023-09-01,2024-12-11,t
2326,4,4,59.3064,18.0791,2,1.0,1.0,2.0,1,30,1,1,1125,1125,1,1,1,10,241,119,7,4.78,4.7,4.85,4.91,4.9,4.88,4.76,,4,4,0,0,2024-12-30,2014-11-29,within an hour,92%,100%,t,t,t,Entire condo,Entire home/apt,1 bath,"$1,436.00",t,2024-12-30,2022-08-04,2024-12-25,t
2327,1,1,59.2732567,17.9839564,6,1.5,3.0,4.0,4,365,4,4,365,365,0,6,28,303,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2015-08-24,,,100%,f,t,t,Entire villa,Entire home/apt,1.5 baths,"$2,500.00",t,2024-12-30,2024-06-29,2024-06-29,f
2328,1,1,59.324661143857725,18.07401515543461,2,1.0,1.0,1.0,1,1125,1,1,1125,1125,30,60,83,358,10,0,0,4.5,4.8,4.9,4.5,4.6,5.0,4.8,,1,1,0,0,2024-12-30,2018-02-16,a few days or more,0%,0%,f,t,t,Entire condo,Entire home/apt,1 bath,"$1,700.00",t,2024-12-30,2022-08-30,2023-10-02,f
2329,1,1,59.31843,18.02699,2,1.0,1.0,2.0,2,30,2,2,30,30,0,0,0,0,12,6,0,5.0,5.0,4.92,4.83,5.0,4.83,4.92,,1,1,0,0,2024-12-30,2017-10-04,,,100%,f,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-08,2024-07-28,f
2330,2,2,59.37122662986691,17.831177338957787,4,1.0,1.0,4.0,4,1125,2,5,1125,1125,20,40,67,247,121,52,0,4.87,4.77,4.86,4.96,4.94,4.67,4.82,,2,1,1,0,2024-12-30,2016-01-27,within a few hours,90%,97%,t,t,t,Entire guest suite,Entire home/apt,1 bath,$841.00,t,2024-12-30,2022-07-10,2024-11-19,f
2331,1,1,59.3855,17.90727,4,1.5,1.0,1.0,4,30,4,4,30,30,23,53,83,358,8,2,0,5.0,4.88,5.0,4.88,4.88,5.0,5.0,,1,1,0,0,2024-12-30,2019-03-04,,,33%,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,"$1,100.00",t,2024-12-30,2022-08-23,2024-06-13,f
2332,1,1,59.3067246,18.1127827,5,1.0,2.0,2.0,1,7,1,1,7,7,0,0,0,0,6,0,0,4.67,5.0,4.17,5.0,5.0,5.0,4.83,,1,1,0,0,2024-12-30,2022-07-05,,,,f,t,t,Entire rental unit,Entire home/apt,1.5 baths,,t,2024-12-30,2022-07-17,2023-08-08,f
2333,1,1,59.36730696676853,17.928606719049064,8,1.5,5.0,6.0,1,14,1,1,14,14,14,30,46,316,5,4,0,5.0,4.4,4.8,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2022-07-05,within an hour,100%,67%,f,t,t,Entire villa,Entire home/apt,1.5 baths,"$4,500.00",t,2024-12-30,2023-05-28,2024-07-06,f
2334,1,1,59.3109034,18.0598442,1,1.5,1.0,1.0,1,160,1,1,1125,1125,11,30,47,164,127,90,5,4.91,4.97,4.98,4.9,4.91,4.87,4.92,,1,0,1,0,2024-12-30,2022-07-05,within an hour,100%,100%,t,t,t,Private room in bed and breakfast,Private room,1.5 shared baths,$635.00,t,2024-12-30,2022-07-12,2024-12-28,f
2335,2,2,59.33982670344666,18.03558949381113,4,1.5,3.0,3.0,5,40,5,5,40,40,2,2,2,199,9,1,0,4.89,4.78,4.78,5.0,5.0,5.0,4.78,,1,1,0,0,2024-12-30,2017-07-13,within a few hours,100%,27%,f,t,t,Entire condo,Entire home/apt,1.5 baths,"$3,500.00",t,2024-12-30,2022-07-23,2024-08-12,f
2336,2,6,59.3400889,18.060578,1,1.0,1.0,1.0,4,123,1,3,1125,1125,4,30,60,335,83,45,2,4.87,4.87,4.88,4.95,4.94,4.94,4.73,,2,2,0,0,2024-12-30,2022-06-21,within an hour,100%,96%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,100.00",t,2024-12-30,2022-07-18,2024-12-26,f
2337,1,1,59.31791,18.05003,3,1.0,2.0,2.0,1,14,1,1,1125,1125,0,0,0,0,9,0,0,4.89,4.89,4.89,4.78,5.0,5.0,4.89,,1,0,1,0,2024-12-30,2022-03-05,,,,f,t,f,Private room in rental unit,Private room,1 private bath,,t,2024-12-30,2022-07-16,2022-08-13,t
2338,4,6,59.27822330000001,17.9640177,4,1.0,1.0,2.0,2,1125,2,2,1125,1125,9,15,41,242,199,70,3,4.94,4.98,4.96,4.96,4.95,4.71,4.92,,3,3,0,0,2024-12-30,2014-04-04,within an hour,100%,100%,t,t,t,Entire rental unit,Entire home/apt,1 bath,$751.00,t,2024-12-30,2022-07-28,2024-12-14,f
2339,1,4,59.3161753,18.0626042,2,1.5,1.0,1.0,2,365,2,2,365,365,25,43,65,281,175,67,5,4.89,4.9,4.86,4.9,4.93,4.92,4.76,,1,0,1,0,2024-12-30,2012-08-12,within an hour,100%,99%,t,t,t,Private room in rental unit,Private room,1.5 baths,$783.00,t,2024-12-30,2022-07-18,2024-12-23,f
2340,1,1,59.35511,18.0579,2,1.0,1.0,1.0,4,1125,4,4,1125,1125,26,56,86,176,10,2,0,4.5,4.5,4.6,4.5,5.0,4.8,4.6,,1,1,0,0,2024-12-30,2022-02-16,within a few hours,100%,50%,f,t,t,Entire rental unit,Entire home/apt,1 bath,$907.00,t,2024-12-30,2022-09-19,2024-09-21,f
2341,2,2,59.34112658984005,18.08632213622332,5,1.0,1.0,2.0,3,16,3,3,1125,1125,0,0,0,0,31,10,0,4.68,4.81,4.81,4.84,4.87,4.77,4.58,,2,1,1,0,2024-12-30,2022-07-03,,,100%,t,t,f,Private room in condo,Private room,1 shared bath,,,2024-12-30,2022-08-20,2024-09-16,f
2342,2,2,59.27386,17.99994,7,1.0,5.0,2.0,4,365,4,4,365,365,0,0,0,0,8,0,0,5.0,5.0,4.5,5.0,5.0,4.75,4.75,,2,2,0,0,2024-12-30,2015-01-03,within a few hours,100%,96%,t,t,t,Entire villa,Entire home/apt,2.5 baths,,t,2024-12-30,2022-07-17,2023-08-01,f
2343,1,1,59.30964,18.08874,2,1.0,0.0,1.0,5,20,3,5,20,20,23,53,78,330,7,7,0,5.0,5.0,4.86,5.0,5.0,5.0,4.86,,1,1,0,0,2024-12-30,2021-01-27,within a day,90%,54%,f,f,t,Entire condo,Entire home/apt,1 bath,"$1,300.00",t,2024-12-30,2024-09-06,2024-11-26,f
2344,1,1,59.3376,18.05149,3,1.0,1.0,2.0,4,30,4,4,1125,1125,0,0,0,0,11,0,0,4.73,4.55,4.64,4.91,5.0,4.82,4.64,,1,1,0,0,2024-12-30,2015-12-05,,,,f,t,t,Entire condo,Entire home/apt,1.5 baths,,t,2024-12-30,2022-07-27,2023-09-01,f
2345,1,1,59.30838190000001,18.0855249,2,1.0,1.0,2.0,4,14,4,4,14,14,0,0,0,0,13,2,0,4.85,4.92,4.77,5.0,4.92,5.0,4.85,,1,1,0,0,2024-12-30,2013-10-08,,,100%,f,t,f,Entire condo,Entire home/apt,1.5 baths,,t,2024-12-30,2022-07-31,2024-07-12,f
2346,1,1,59.29703319999999,18.0762723,2,1.0,1.0,2.0,1,1125,1,1,1125,1125,9,24,34,46,175,48,2,4.85,4.77,4.72,4.89,4.9,4.81,4.82,,1,0,1,0,2024-12-30,2018-08-23,within an hour,100%,100%,f,t,t,Private room in condo,Private room,1 shared bath,$529.00,t,2024-12-30,2022-07-23,2024-12-15,t
2347,2,2,59.31446776111189,18.06148758706588,4,1.0,3.0,3.0,4,20,4,4,20,20,19,49,69,110,15,5,0,5.0,5.0,4.93,5.0,5.0,4.93,4.87,,2,1,1,0,2024-12-30,2014-12-20,within a few hours,80%,50%,f,t,t,Entire condo,Entire home/apt,1 bath,"$2,011.00",t,2024-12-30,2023-07-10,2024-11-06,f
2348,1,1,59.31663,18.03224,2,1.0,1.0,2.0,3,30,3,3,30,30,0,0,0,0,4,0,0,4.75,5.0,4.5,5.0,5.0,5.0,4.5,,1,1,0,0,2024-12-30,2014-08-15,,,,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2023-02-05,2023-08-04,f
2349,5,5,59.30285,18.01246,3,1.0,1.0,2.0,3,365,3,3,365,365,0,0,0,0,15,0,0,4.93,4.93,4.93,4.93,5.0,4.93,4.93,,1,1,0,0,2024-12-30,2017-12-11,within a few hours,100%,100%,,t,t,Entire condo,Entire home/apt,1 bath,,t,2024-12-30,2022-08-27,2023-12-30,f
2350,1,1,59.34231,18.02766,2,1.0,1.0,0.0,30,90,30,30,90,90,0,0,0,56,4,0,0,5.0,5.0,4.75,5.0,5.0,5.0,4.75,,1,1,0,0,2024-12-30,2015-07-28,within a day,50%,100%,f,t,t,Entire condo,Entire home/apt,1 bath,$746.00,t,2024-12-30,2022-07-21,2022-11-01,f
2351,1,1,59.36813,17.9164,6,2.5,4.0,5.0,5,7,5,5,7,7,27,57,87,362,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2022-07-12,,,0%,f,t,t,Entire villa,Entire home/apt,2.5 baths,"$2,500.00",t,2024-12-30,2022-08-07,2022-08-07,f
2352,1,1,59.30145,18.00011,4,1.5,1.0,2.0,2,15,2,4,1125,1125,17,35,51,93,73,29,2,4.93,4.92,4.79,4.99,4.99,4.86,4.85,,1,1,0,0,2024-12-30,2017-09-30,within an hour,100%,100%,t,t,t,Entire condo,Entire home/apt,1.5 baths,"$1,443.00",t,2024-12-30,2022-07-29,2024-12-15,f
2353,1,1,59.292931514684376,17.94568783068846,8,2.5,3.0,4.0,2,7,2,2,7,7,28,58,88,178,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2013-10-28,,,0%,f,t,t,Entire townhouse,Entire home/apt,2.5 baths,"$2,273.00",t,2024-12-30,2023-07-15,2023-07-23,f
2354,1,2,59.2418618,18.0844534,5,1.0,4.0,2.0,13,99,13,13,99,99,8,8,8,8,10,0,0,5.0,5.0,4.5,5.0,5.0,4.6,4.9,,1,1,0,0,2024-12-30,2016-11-25,within an hour,100%,63%,f,t,t,Entire condo,Entire home/apt,1.5 baths,,t,2024-12-30,2022-07-22,2023-09-24,f
2355,1,1,59.25799617779651,18.030413659843585,3,1.0,1.0,2.0,1,3,1,1,3,3,0,0,0,0,1,0,0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,,1,1,0,0,2024-12-30,2019-09-02,,,,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2023-04-02,2023-04-02,f
2356,7,19,59.39359,17.91673,1,2.5,1.0,1.0,12,1125,12,12,1125,1125,5,5,6,281,9,6,0,4.78,4.78,3.78,4.78,4.78,4.11,4.67,,7,1,6,0,2024-12-30,2011-08-01,within a day,90%,54%,f,t,t,Private room in townhouse,Private room,2.5 shared baths,$200.00,t,2024-12-30,2023-01-21,2024-09-22,f
2357,7,19,59.39167,17.91765,1,1.0,1.0,1.0,20,365,6,20,365,365,23,53,54,206,3,1,0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,,7,1,6,0,2024-12-30,2011-08-01,within a day,90%,54%,f,t,t,Private room in townhouse,Private room,1 shared bath,$250.00,t,2024-12-30,2023-06-22,2024-08-24,f
2358,1,2,59.30312633739749,18.0243054151908,5,2.0,3.0,3.0,4,31,3,3,1125,1125,30,60,90,90,6,6,0,4.67,4.83,5.0,5.0,4.83,4.83,4.5,,1,1,0,0,2024-12-30,2022-02-14,within an hour,100%,100%,f,t,t,Entire home,Entire home/apt,2 baths,"$3,976.00",t,2024-12-30,2024-05-20,2024-08-29,f
2359,2,2,59.3191530090753,18.023234022241297,4,1.0,2.0,2.0,10,35,10,10,35,35,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2016-02-09,,,50%,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2024-07-11,2024-07-11,f
2360,47,71,59.33919,18.02955,5,1.0,1.0,3.0,3,365,2,5,365,365,26,51,81,284,114,53,4,4.64,4.69,4.69,4.81,4.75,4.76,4.58,,38,38,0,0,2024-12-30,2016-02-25,within an hour,100%,89%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$1,259.00",t,2024-12-30,2022-07-23,2024-12-24,f
2361,1,1,59.27667640000001,17.9591776,4,1.0,1.0,1.0,2,365,1,2,1125,1125,29,59,89,313,4,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,,1,1,0,0,2024-12-30,2022-07-16,,,100%,f,t,f,Entire rental unit,Entire home/apt,1 bath,"$1,200.00",t,2024-12-30,2022-08-15,2023-09-17,f
2362,1,1,59.3360543,18.0320289,4,1.0,1.0,2.0,3,6,3,3,6,6,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2019-08-03,,,,f,t,t,Entire rental unit,Entire home/apt,1 bath,,t,2024-12-30,2022-07-24,2023-07-26,f
2363,46,55,59.31309109999999,18.077079,6,1.0,2.0,3.0,1,365,2,5,365,365,15,33,58,78,95,50,3,4.49,4.61,4.68,4.71,4.57,4.78,4.32,,37,37,0,0,2024-12-30,2014-06-11,within an hour,100%,88%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$2,542.00",t,2024-12-30,2022-07-30,2024-12-11,f
2364,2,5,59.3177665,18.0740291,2,1.0,2.0,1.0,7,365,7,7,365,365,28,58,88,178,10,6,0,4.8,4.9,4.8,4.8,4.9,5.0,4.5,,1,1,0,0,2024-12-30,2012-08-08,within a few hours,100%,50%,f,t,t,Entire rental unit,Entire home/apt,1 bath,"$5,343.00",t,2024-12-30,2022-08-14,2024-08-08,f
2365,1,1,59.34198,18.04812,5,2.0,3.0,3.0,60,1125,60,60,1125,1125,23,53,83,83,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,1,0,0,2024-12-30,2020-02-20,,,,f,t,t,Entire condo,Entire home/apt,2 baths,"$2,333.00",t,2024-12-30,,,f
2366,4,7,59.3156,18.07854,16,12.0,12.0,22.0,1,365,1,1,365,365,30,60,90,365,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,4,3,1,0,2024-12-30,2019-07-30,a few days or more,0%,0%,f,t,t,Entire home,Entire home/apt,12 baths,"$22,995.00",t,2024-12-30,,,f
2367,1,1,59.29543,17.95115,4,1.0,2.0,2.0,3,60,3,3,1125,1125,0,0,0,95,103,48,0,4.91,4.89,4.86,4.97,4.97,4.8,4.87,,1,1,0,0,2024-12-30,2016-04-03,within an hour,100%,100%,t,t,t,Entire villa,Entire home/apt,1 bath,$900.00,t,2024-12-30,2022-07-30,2024-11-14,t
2368,1,1,59.31834680216932,18.0585602670908,4,1.0,1.0,1.0,1,365,1,1,365,365,29,59,89,269,0,0,0,4.9,4.9,4.9,5.0,5.0,4.9,4.8,,1,0,1,0,2024-12-30,2013-07-12,a few days or more,0%,,f,t,f,Private room in condo,Private room,1 private bath,"$6,400.00",t,2024-12-30,,,f
2369,1,1,59.33233,18.07956,6,1.0,3.0,2.0,1,365,1,1,365,365,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1,1,0,0,2024-12-30,2015-09-21,,,,f,t,t,Entire rental unit,Entire home/apt,2.5 baths,,t,2024-12-30,2022-07-31,2022-08-05,f
2370,1,1,59.30516,18.03741,2,1.0,1.0,1.0,2,40,2,2,1125,1125,22,52,82,213,92,33,1,4.98,4.97,4.98,4.97,4.98,4.82,4.91,,1,1,0,0,2024-12-30,2014-09-07,within an hour,100%,100%,t,t,t,Entire condo,Entire home/apt,1 bath,"$1,872.00",t,2024-12-30,2022-11-06,2024-12-23,f
2371,1,2,59.290505778709694,18.086837687680067,2,1.5,1.0,1.0,3,365,2,3,365,365,17,17,17,17,15,7,1,4.93,4.87,4.93,4.93,4.93,4.93,4.93,,1,1,0,0,2024-12-30,2018-07-13,within a few hours,100%,57%,f,t,t,Entire condo,Entire home/apt,1.5 baths,$892.00,t,2024-12-30,2022-07-24,2024-12-10,f
2372,1,1,59.3174,18.04938,1,1.0,1.0,1.0,69,365,69,69,365,365,1,1,18,293,4,0,0,4.75,4.75,4.25,5.0,5.0,5.0,4.75,,1,1,0,0,2024-12-30,2022-03-24,a few days or more,0%,0%,f,t,t,Entire condo,Entire home/apt,1 bath,$190.00,t,2024-12-30,2022-08-16,2022-09-28,f
